,SUBJECT,SESSION,RUN,trial_in_session
183074,7,31,2,74
183075,7,31,2,75
183081,7,31,2,81
183085,7,31,2,85
183089,7,31,2,89
183102,7,31,2,102
183107,7,31,2,107
183113,7,31,2,113
183115,7,31,2,115
183122,7,31,2,122
183132,7,31,3,132
183144,7,31,3,144
183146,7,31,3,146
183156,7,31,3,156
183159,7,31,3,159
183170,7,31,3,170
183172,7,31,3,172
183175,7,31,3,175
183176,7,31,3,176
183184,7,31,3,184
183207,7,31,4,207
183214,7,31,4,214
183219,7,31,4,219
183237,7,31,4,237
183248,7,31,4,248
183249,7,31,4,249
183264,7,31,5,264
183267,7,31,5,267
183285,7,31,5,285
183299,7,31,5,299
183304,7,31,5,304
183305,7,31,5,305
183312,7,31,5,312
183315,7,31,6,315
183318,7,31,6,318
183319,7,31,6,319
183324,7,31,6,324
183328,7,31,6,328
183334,7,31,6,334
183340,7,31,6,340
183344,7,31,6,344
183362,7,31,6,362
183371,7,31,6,371
183374,7,31,6,374
183385,7,31,7,385
183386,7,31,7,386
183395,7,31,7,395
183400,7,31,7,400
183433,7,31,7,433
183436,7,31,7,436
183450,7,31,8,450
183463,7,31,8,463
183465,7,31,8,465
183472,7,31,8,472
183475,7,31,8,475
183488,7,31,8,488
183492,7,31,8,492
183501,7,31,9,501
183508,7,31,9,508
183509,7,31,9,509
183513,7,31,9,513
183514,7,31,9,514
183516,7,31,9,516
183521,7,31,9,521
183537,7,31,9,537
183561,7,31,9,561
183573,7,31,10,573
183581,7,31,10,581
183587,7,31,10,587
183588,7,31,10,588
183589,7,31,10,589
183598,7,31,10,598
183600,7,31,10,600
183610,7,31,10,610
183617,7,31,10,617
183620,7,31,10,620
183622,7,31,10,622
183628,7,31,11,628
183629,7,31,11,629
183630,7,31,11,630
183632,7,31,11,632
183643,7,31,11,643
183659,7,31,11,659
183702,7,31,12,702
183721,7,31,12,721
183723,7,31,12,723
183733,7,31,12,733
183735,7,31,12,735
183741,7,31,12,741
183745,7,31,12,745
183747,7,31,12,747
183754,7,32,1,4
183774,7,32,1,24
183783,7,32,1,33
183785,7,32,1,35
183792,7,32,1,42
183796,7,32,1,46
183806,7,32,1,56
183813,7,32,2,63
183839,7,32,2,89
183841,7,32,2,91
183853,7,32,2,103
183856,7,32,2,106
183857,7,32,2,107
183871,7,32,2,121
183882,7,32,3,132
183883,7,32,3,133
183894,7,32,3,144
183906,7,32,3,156
183929,7,32,3,179
183931,7,32,3,181
183938,7,32,4,188
183971,7,32,4,221
183992,7,32,4,242
183999,7,32,4,249
184024,7,32,5,274
184026,7,32,5,276
184040,7,32,5,290
184061,7,32,5,311
184066,7,32,6,316
184075,7,32,6,325
184081,7,32,6,331
184094,7,32,6,344
184096,7,32,6,346
184097,7,32,6,347
184098,7,32,6,348
184115,7,32,6,365
184134,7,32,7,384
184135,7,32,7,385
184138,7,32,7,388
184142,7,32,7,392
184143,7,32,7,393
184148,7,32,7,398
184158,7,32,7,408
184165,7,32,7,415
184171,7,32,7,421
184183,7,32,7,433
184210,7,32,8,460
184213,7,32,8,463
184222,7,32,8,472
184232,7,32,8,482
184237,7,32,8,487
184243,7,32,8,493
184248,7,32,8,498
184280,7,32,9,530
184301,7,32,9,551
184327,7,32,10,577
184332,7,32,10,582
184344,7,32,10,594
184345,7,32,10,595
184348,7,32,10,598
184352,7,32,10,602
184363,7,32,10,613
184365,7,32,10,615
184366,7,32,10,616
184374,7,32,10,624
184375,7,32,11,625
184376,7,32,11,626
184380,7,32,11,630
184388,7,32,11,638
184393,7,32,11,643
184402,7,32,11,652
184404,7,32,11,654
184423,7,32,11,673
184433,7,32,11,683
184436,7,32,11,686
184444,7,32,12,694
184451,7,32,12,701
184464,7,32,12,714
184470,7,32,12,720
184473,7,32,12,723
184475,7,32,12,725
184494,7,32,12,744
184506,7,33,1,6
184512,7,33,1,12
184517,7,33,1,17
184526,7,33,1,26
184530,7,33,1,30
184534,7,33,1,34
184546,7,33,1,46
184581,7,33,2,81
184590,7,33,2,90
184592,7,33,2,92
184595,7,33,2,95
184604,7,33,2,104
184617,7,33,2,117
184632,7,33,3,132
184642,7,33,3,142
184653,7,33,3,153
184654,7,33,3,154
184663,7,33,3,163
184664,7,33,3,164
184670,7,33,3,170
184686,7,33,3,186
184695,7,33,4,195
184699,7,33,4,199
184700,7,33,4,200
184703,7,33,4,203
184712,7,33,4,212
184724,7,33,4,224
184748,7,33,4,248
184754,7,33,5,254
184765,7,33,5,265
184776,7,33,5,276
184788,7,33,5,288
184792,7,33,5,292
184793,7,33,5,293
184797,7,33,5,297
184807,7,33,5,307
184815,7,33,6,315
184824,7,33,6,324
184835,7,33,6,335
184837,7,33,6,337
184848,7,33,6,348
184853,7,33,6,353
184859,7,33,6,359
184872,7,33,6,372
184884,7,33,7,384
184921,7,33,7,421
184934,7,33,7,434
184947,7,33,8,447
184954,7,33,8,454
184955,7,33,8,455
184970,7,33,8,470
184975,7,33,8,475
184982,7,33,8,482
184997,7,33,8,497
184998,7,33,8,498
185005,7,33,9,505
185043,7,33,9,543
185049,7,33,9,549
185052,7,33,9,552
185057,7,33,9,557
185058,7,33,9,558
185060,7,33,9,560
185071,7,33,10,571
185080,7,33,10,580
185090,7,33,10,590
185091,7,33,10,591
185101,7,33,10,601
185129,7,33,11,629
185134,7,33,11,634
185135,7,33,11,635
185142,7,33,11,642
185148,7,33,11,648
185150,7,33,11,650
185159,7,33,11,659
185169,7,33,11,669
185181,7,33,11,681
185207,7,33,12,707
185211,7,33,12,711
185215,7,33,12,715
185264,7,34,1,14
185280,7,34,1,30
185281,7,34,1,31
185299,7,34,1,49
185300,7,34,1,50
185347,7,34,2,97
185365,7,34,2,115
185369,7,34,2,119
185380,7,34,3,130
185433,7,34,3,183
185449,7,34,4,199
185465,7,34,4,215
185466,7,34,4,216
185473,7,34,4,223
185476,7,34,4,226
185479,7,34,4,229
185483,7,34,4,233
185487,7,34,4,237
185488,7,34,4,238
185492,7,34,4,242
185496,7,34,4,246
185503,7,34,5,253
185504,7,34,5,254
185527,7,34,5,277
185545,7,34,5,295
185560,7,34,5,310
185567,7,34,6,317
185581,7,34,6,331
185589,7,34,6,339
185597,7,34,6,347
185598,7,34,6,348
185627,7,34,7,377
185647,7,34,7,397
185672,7,34,7,422
185682,7,34,7,432
185686,7,34,7,436
185689,7,34,8,439
185704,7,34,8,454
185733,7,34,8,483
185737,7,34,8,487
185745,7,34,8,495
185762,7,34,9,512
185764,7,34,9,514
185781,7,34,9,531
185787,7,34,9,537
185794,7,34,9,544
185795,7,34,9,545
185801,7,34,9,551
185805,7,34,9,555
185806,7,34,9,556
185809,7,34,9,559
185821,7,34,10,571
185825,7,34,10,575
185842,7,34,10,592
185849,7,34,10,599
185861,7,34,10,611
185862,7,34,10,612
185866,7,34,10,616
185874,7,34,10,624
185877,7,34,11,627
185880,7,34,11,630
185884,7,34,11,634
185898,7,34,11,648
185899,7,34,11,649
185909,7,34,11,659
185916,7,34,11,666
185920,7,34,11,670
185960,7,34,12,710
185963,7,34,12,713
185966,7,34,12,716
185969,7,34,12,719
185971,7,34,12,721
185983,7,34,12,733
185985,7,34,12,735
186003,7,35,1,3
186008,7,35,1,8
186010,7,35,1,10
186013,7,35,1,13
186036,7,35,1,36
186060,7,35,1,60
186070,7,35,2,70
186084,7,35,2,84
186091,7,35,2,91
186111,7,35,2,111
186131,7,35,3,131
186138,7,35,3,138
186139,7,35,3,139
186155,7,35,3,155
186156,7,35,3,156
186165,7,35,3,165
186179,7,35,3,179
186195,7,35,4,195
186218,7,35,4,218
186219,7,35,4,219
186231,7,35,4,231
186241,7,35,4,241
186253,7,35,5,253
186271,7,35,5,271
186290,7,35,5,290
186306,7,35,5,306
186330,7,35,6,330
186332,7,35,6,332
186336,7,35,6,336
186340,7,35,6,340
186344,7,35,6,344
186360,7,35,6,360
186368,7,35,6,368
186377,7,35,7,377
186388,7,35,7,388
186414,7,35,7,414
186415,7,35,7,415
186420,7,35,7,420
186424,7,35,7,424
186442,7,35,8,442
186446,7,35,8,446
186471,7,35,8,471
186492,7,35,8,492
186513,7,35,9,513
186534,7,35,9,534
186554,7,35,9,554
186565,7,35,10,565
186571,7,35,10,571
186576,7,35,10,576
186583,7,35,10,583
186611,7,35,10,611
186629,7,35,11,629
186641,7,35,11,641
186646,7,35,11,646
186656,7,35,11,656
186658,7,35,11,658
186660,7,35,11,660
186663,7,35,11,663
186703,7,35,12,703
186711,7,35,12,711
186717,7,35,12,717
186724,7,35,12,724
186726,7,35,12,726
186735,7,35,12,735
186741,7,35,12,741
186750,7,36,1,0
186752,7,36,1,2
186760,7,36,1,10
186770,7,36,1,20
186787,7,36,1,37
186816,7,36,2,66
186833,7,36,2,83
186843,7,36,2,93
186847,7,36,2,97
186855,7,36,2,105
186861,7,36,2,111
186864,7,36,2,114
186880,7,36,3,130
186882,7,36,3,132
186888,7,36,3,138
186893,7,36,3,143
186903,7,36,3,153
186932,7,36,3,182
186962,7,36,4,212
186975,7,36,4,225
186992,7,36,4,242
187003,7,36,5,253
187004,7,36,5,254
187011,7,36,5,261
187022,7,36,5,272
187034,7,36,5,284
187037,7,36,5,287
187045,7,36,5,295
187058,7,36,5,308
187070,7,36,6,320
187083,7,36,6,333
187097,7,36,6,347
187100,7,36,6,350
187109,7,36,6,359
187112,7,36,6,362
187123,7,36,6,373
187124,7,36,6,374
187128,7,36,7,378
187148,7,36,7,398
187157,7,36,7,407
187168,7,36,7,418
187169,7,36,7,419
187175,7,36,7,425
187178,7,36,7,428
187179,7,36,7,429
187194,7,36,8,444
187198,7,36,8,448
187200,7,36,8,450
187210,7,36,8,460
187231,7,36,8,481
187232,7,36,8,482
187239,7,36,8,489
187252,7,36,9,502
187262,7,36,9,512
187269,7,36,9,519
187292,7,36,9,542
187296,7,36,9,546
187306,7,36,9,556
187311,7,36,9,561
187341,7,36,10,591
187348,7,36,10,598
187349,7,36,10,599
187350,7,36,10,600
187357,7,36,10,607
187360,7,36,10,610
187370,7,36,10,620
187380,7,36,11,630
187389,7,36,11,639
187390,7,36,11,640
187393,7,36,11,643
187404,7,36,11,654
187406,7,36,11,656
187410,7,36,11,660
187413,7,36,11,663
187418,7,36,11,668
187419,7,36,11,669
187423,7,36,11,673
187424,7,36,11,674
187431,7,36,11,681
187447,7,36,12,697
187448,7,36,12,698
187455,7,36,12,705
187463,7,36,12,713
187467,7,36,12,717
187480,7,36,12,730
187501,7,37,1,1
187504,7,37,1,4
187508,7,37,1,8
187513,7,37,1,13
187518,7,37,1,18
187522,7,37,1,22
187523,7,37,1,23
187553,7,37,1,53
187559,7,37,1,59
187564,7,37,2,64
187576,7,37,2,76
187577,7,37,2,77
187590,7,37,2,90
187601,7,37,2,101
187614,7,37,2,114
187615,7,37,2,115
187625,7,37,3,125
187626,7,37,3,126
187642,7,37,3,142
187645,7,37,3,145
187648,7,37,3,148
187661,7,37,3,161
187667,7,37,3,167
187676,7,37,3,176
187677,7,37,3,177
187682,7,37,3,182
187689,7,37,4,189
187701,7,37,4,201
187722,7,37,4,222
187727,7,37,4,227
187731,7,37,4,231
187738,7,37,4,238
187756,7,37,5,256
187758,7,37,5,258
187761,7,37,5,261
187766,7,37,5,266
187767,7,37,5,267
187775,7,37,5,275
187780,7,37,5,280
187792,7,37,5,292
187795,7,37,5,295
187810,7,37,5,310
187814,7,37,6,314
187819,7,37,6,319
187828,7,37,6,328
187829,7,37,6,329
187836,7,37,6,336
187837,7,37,6,337
187851,7,37,6,351
187856,7,37,6,356
187859,7,37,6,359
187873,7,37,6,373
187876,7,37,7,376
187888,7,37,7,388
187889,7,37,7,389
187894,7,37,7,394
187896,7,37,7,396
187904,7,37,7,404
187905,7,37,7,405
187933,7,37,7,433
187935,7,37,7,435
187942,7,37,8,442
187950,7,37,8,450
187961,7,37,8,461
187966,7,37,8,466
187969,7,37,8,469
187986,7,37,8,486
187995,7,37,8,495
188013,7,37,9,513
188022,7,37,9,522
188035,7,37,9,535
188043,7,37,9,543
188044,7,37,9,544
188055,7,37,9,555
188057,7,37,9,557
188058,7,37,9,558
188065,7,37,10,565
188106,7,37,10,606
188109,7,37,10,609
188110,7,37,10,610
188118,7,37,10,618
188140,7,37,11,640
188148,7,37,11,648
188155,7,37,11,655
188159,7,37,11,659
188163,7,37,11,663
188164,7,37,11,664
188168,7,37,11,668
188174,7,37,11,674
188203,7,37,12,703
188204,7,37,12,704
188210,7,37,12,710
188212,7,37,12,712
188214,7,37,12,714
188227,7,37,12,727
188230,7,37,12,730
188271,7,38,1,21
188276,7,38,1,26
188285,7,38,1,35
188301,7,38,1,51
188306,7,38,1,56
188330,7,38,2,80
188331,7,38,2,81
188335,7,38,2,85
188340,7,38,2,90
188379,7,38,3,129
188381,7,38,3,131
188396,7,38,3,146
188415,7,38,3,165
188419,7,38,3,169
188424,7,38,3,174
188427,7,38,3,177
188453,7,38,4,203
188456,7,38,4,206
188465,7,38,4,215
188486,7,38,4,236
188488,7,38,4,238
188489,7,38,4,239
188495,7,38,4,245
188500,7,38,5,250
188509,7,38,5,259
188516,7,38,5,266
188523,7,38,5,273
188540,7,38,5,290
188544,7,38,5,294
188547,7,38,5,297
188565,7,38,6,315
188567,7,38,6,317
188569,7,38,6,319
188576,7,38,6,326
188577,7,38,6,327
188583,7,38,6,333
188607,7,38,6,357
188610,7,38,6,360
188622,7,38,6,372
188623,7,38,6,373
188636,7,38,7,386
188645,7,38,7,395
188654,7,38,7,404
188688,7,38,8,438
188709,7,38,8,459
188740,7,38,8,490
188752,7,38,9,502
188770,7,38,9,520
188772,7,38,9,522
188781,7,38,9,531
188788,7,38,9,538
188789,7,38,9,539
188809,7,38,9,559
188811,7,38,9,561
188828,7,38,10,578
188829,7,38,10,579
188842,7,38,10,592
188856,7,38,10,606
188858,7,38,10,608
188863,7,38,10,613
188867,7,38,10,617
188874,7,38,10,624
188877,7,38,11,627
188882,7,38,11,632
188886,7,38,11,636
188890,7,38,11,640
188902,7,38,11,652
188907,7,38,11,657
188915,7,38,11,665
188929,7,38,11,679
188936,7,38,11,686
188941,7,38,12,691
188961,7,38,12,711
188973,7,38,12,723
188975,7,38,12,725
188981,7,38,12,731
188996,7,38,12,746
189006,7,39,1,6
189008,7,39,1,8
189009,7,39,1,9
189013,7,39,1,13
189024,7,39,1,24
189044,7,39,1,44
189051,7,39,1,51
189059,7,39,1,59
189063,7,39,2,63
189068,7,39,2,68
189090,7,39,2,90
189095,7,39,2,95
189098,7,39,2,98
189106,7,39,2,106
189132,7,39,3,132
189135,7,39,3,135
189161,7,39,3,161
189170,7,39,3,170
189171,7,39,3,171
189175,7,39,3,175
189184,7,39,3,184
189188,7,39,4,188
189189,7,39,4,189
189201,7,39,4,201
189205,7,39,4,205
189217,7,39,4,217
189222,7,39,4,222
189233,7,39,4,233
189237,7,39,4,237
189247,7,39,4,247
189261,7,39,5,261
189277,7,39,5,277
189281,7,39,5,281
189294,7,39,5,294
189311,7,39,5,311
189318,7,39,6,318
189323,7,39,6,323
189327,7,39,6,327
189330,7,39,6,330
189331,7,39,6,331
189367,7,39,6,367
189370,7,39,6,370
189376,7,39,7,376
189430,7,39,7,430
189442,7,39,8,442
189450,7,39,8,450
189452,7,39,8,452
189468,7,39,8,468
189496,7,39,8,496
189497,7,39,8,497
189505,7,39,9,505
189510,7,39,9,510
189526,7,39,9,526
189539,7,39,9,539
189573,7,39,10,573
189591,7,39,10,591
189603,7,39,10,603
189607,7,39,10,607
189616,7,39,10,616
189619,7,39,10,619
189620,7,39,10,620
189627,7,39,11,627
189628,7,39,11,628
189648,7,39,11,648
189658,7,39,11,658
189659,7,39,11,659
189682,7,39,11,682
189687,7,39,11,687
189697,7,39,12,697
189699,7,39,12,699
189709,7,39,12,709
189720,7,39,12,720
189724,7,39,12,724
189727,7,39,12,727
189779,7,40,1,29
189786,7,40,1,36
189793,7,40,1,43
189813,7,40,2,63
189827,7,40,2,77
189839,7,40,2,89
189870,7,40,2,120
189887,7,40,3,137
189896,7,40,3,146
189904,7,40,3,154
189909,7,40,3,159
189920,7,40,3,170
189925,7,40,3,175
189930,7,40,3,180
189931,7,40,3,181
189932,7,40,3,182
189940,7,40,4,190
189946,7,40,4,196
189949,7,40,4,199
189960,7,40,4,210
189967,7,40,4,217
189969,7,40,4,219
189970,7,40,4,220
189985,7,40,4,235
189988,7,40,4,238
189989,7,40,4,239
189991,7,40,4,241
189993,7,40,4,243
190002,7,40,5,252
190012,7,40,5,262
190018,7,40,5,268
190036,7,40,5,286
190046,7,40,5,296
190064,7,40,6,314
190073,7,40,6,323
190074,7,40,6,324
190085,7,40,6,335
190086,7,40,6,336
190096,7,40,6,346
190113,7,40,6,363
190116,7,40,6,366
190117,7,40,6,367
190120,7,40,6,370
190129,7,40,7,379
190130,7,40,7,380
190151,7,40,7,401
190152,7,40,7,402
190159,7,40,7,409
190165,7,40,7,415
190171,7,40,7,421
190175,7,40,7,425
190178,7,40,7,428
190188,7,40,8,438
190191,7,40,8,441
190200,7,40,8,450
190208,7,40,8,458
190218,7,40,8,468
190223,7,40,8,473
190233,7,40,8,483
190245,7,40,8,495
190250,7,40,9,500
190261,7,40,9,511
190262,7,40,9,512
190277,7,40,9,527
190284,7,40,9,534
190290,7,40,9,540
190327,7,40,10,577
190368,7,40,10,618
190370,7,40,10,620
190393,7,40,11,643
190395,7,40,11,645
190403,7,40,11,653
190419,7,40,11,669
190429,7,40,11,679
190435,7,40,11,685
190443,7,40,12,693
190453,7,40,12,703
190458,7,40,12,708
190465,7,40,12,715
190500,8,1,1,0
190528,8,1,1,28
190535,8,1,1,35
190544,8,1,1,44
190555,8,1,1,55
190556,8,1,1,56
190590,8,1,2,90
190620,8,1,2,120
190626,8,1,3,126
190632,8,1,3,132
190652,8,1,3,152
190666,8,1,3,166
190673,8,1,3,173
190676,8,1,3,176
190688,8,1,4,188
190689,8,1,4,189
190701,8,1,4,201
190731,8,1,4,231
190732,8,1,4,232
190745,8,1,4,245
190746,8,1,4,246
190749,8,1,4,249
190750,8,1,5,250
190755,8,1,5,255
190764,8,1,5,264
190767,8,1,5,267
190780,8,1,5,280
190781,8,1,5,281
190805,8,1,5,305
190845,8,1,6,345
190853,8,1,6,353
190856,8,1,6,356
190859,8,1,6,359
190861,8,1,6,361
190873,8,1,6,373
190902,8,1,7,402
190933,8,1,7,433
190939,8,1,8,439
190940,8,1,8,440
190948,8,1,8,448
190968,8,1,8,468
190997,8,1,8,497
191004,8,1,9,504
191008,8,1,9,508
191019,8,1,9,519
191023,8,1,9,523
191027,8,1,9,527
191074,8,1,10,574
191098,8,1,10,598
191099,8,1,10,599
191100,8,1,10,600
191124,8,1,10,624
191128,8,1,11,628
191133,8,1,11,633
191166,8,1,11,666
191185,8,1,11,685
191189,8,1,12,689
191201,8,1,12,701
191224,8,1,12,724
191231,8,1,12,731
191238,8,1,12,738
191247,8,1,12,747
191252,8,2,1,2
191260,8,2,1,10
191262,8,2,1,12
191280,8,2,1,30
191281,8,2,1,31
191298,8,2,1,48
191299,8,2,1,49
191302,8,2,1,52
191308,8,2,1,58
191321,8,2,2,71
191327,8,2,2,77
191328,8,2,2,78
191338,8,2,2,88
191345,8,2,2,95
191369,8,2,2,119
191370,8,2,2,120
191375,8,2,3,125
191380,8,2,3,130
191397,8,2,3,147
191400,8,2,3,150
191407,8,2,3,157
191412,8,2,3,162
191413,8,2,3,163
191421,8,2,3,171
191425,8,2,3,175
191443,8,2,4,193
191450,8,2,4,200
191490,8,2,4,240
191493,8,2,4,243
191496,8,2,4,246
191498,8,2,4,248
191502,8,2,5,252
191510,8,2,5,260
191516,8,2,5,266
191517,8,2,5,267
191528,8,2,5,278
191570,8,2,6,320
191579,8,2,6,329
191591,8,2,6,341
191610,8,2,6,360
191619,8,2,6,369
191624,8,2,6,374
191650,8,2,7,400
191658,8,2,7,408
191662,8,2,7,412
191676,8,2,7,426
191677,8,2,7,427
191685,8,2,7,435
191695,8,2,8,445
191696,8,2,8,446
191708,8,2,8,458
191724,8,2,8,474
191749,8,2,8,499
191758,8,2,9,508
191761,8,2,9,511
191764,8,2,9,514
191768,8,2,9,518
191773,8,2,9,523
191777,8,2,9,527
191787,8,2,9,537
191804,8,2,9,554
191811,8,2,9,561
191819,8,2,10,569
191831,8,2,10,581
191838,8,2,10,588
191841,8,2,10,591
191846,8,2,10,596
191855,8,2,10,605
191872,8,2,10,622
191890,8,2,11,640
191893,8,2,11,643
191901,8,2,11,651
191904,8,2,11,654
191915,8,2,11,665
191924,8,2,11,674
191939,8,2,12,689
191944,8,2,12,694
191961,8,2,12,711
191990,8,2,12,740
191999,8,2,12,749
192011,8,3,1,11
192020,8,3,1,20
192048,8,3,1,48
192063,8,3,2,63
192067,8,3,2,67
192069,8,3,2,69
192074,8,3,2,74
192092,8,3,2,92
192093,8,3,2,93
192095,8,3,2,95
192133,8,3,3,133
192144,8,3,3,144
192149,8,3,3,149
192157,8,3,3,157
192171,8,3,3,171
192178,8,3,3,178
192187,8,3,3,187
192200,8,3,4,200
192218,8,3,4,218
192224,8,3,4,224
192265,8,3,5,265
192268,8,3,5,268
192272,8,3,5,272
192283,8,3,5,283
192297,8,3,5,297
192318,8,3,6,318
192363,8,3,6,363
192364,8,3,6,364
192377,8,3,7,377
192436,8,3,7,436
192440,8,3,8,440
192472,8,3,8,472
192482,8,3,8,482
192487,8,3,8,487
192495,8,3,8,495
192502,8,3,9,502
192512,8,3,9,512
192513,8,3,9,513
192525,8,3,9,525
192546,8,3,9,546
192549,8,3,9,549
192565,8,3,10,565
192573,8,3,10,573
192586,8,3,10,586
192596,8,3,10,596
192603,8,3,10,603
192608,8,3,10,608
192611,8,3,10,611
192614,8,3,10,614
192645,8,3,11,645
192650,8,3,11,650
192656,8,3,11,656
192669,8,3,11,669
192687,8,3,11,687
192697,8,3,12,697
192712,8,3,12,712
192737,8,3,12,737
192739,8,3,12,739
192741,8,3,12,741
192771,8,4,1,21
192785,8,4,1,35
192797,8,4,1,47
192803,8,4,1,53
192809,8,4,1,59
192818,8,4,2,68
192825,8,4,2,75
192840,8,4,2,90
192841,8,4,2,91
192861,8,4,2,111
192867,8,4,2,117
192880,8,4,3,130
192883,8,4,3,133
192919,8,4,3,169
192935,8,4,3,185
192946,8,4,4,196
192955,8,4,4,205
192956,8,4,4,206
192962,8,4,4,212
192965,8,4,4,215
192983,8,4,4,233
192990,8,4,4,240
193001,8,4,5,251
193008,8,4,5,258
193043,8,4,5,293
193052,8,4,5,302
193060,8,4,5,310
193072,8,4,6,322
193077,8,4,6,327
193080,8,4,6,330
193084,8,4,6,334
193086,8,4,6,336
193093,8,4,6,343
193115,8,4,6,365
193135,8,4,7,385
193136,8,4,7,386
193139,8,4,7,389
193152,8,4,7,402
193163,8,4,7,413
193168,8,4,7,418
193175,8,4,7,425
193182,8,4,7,432
193190,8,4,8,440
193199,8,4,8,449
193209,8,4,8,459
193216,8,4,8,466
193229,8,4,8,479
193247,8,4,8,497
193258,8,4,9,508
193268,8,4,9,518
193269,8,4,9,519
193274,8,4,9,524
193282,8,4,9,532
193313,8,4,10,563
193328,8,4,10,578
193329,8,4,10,579
193333,8,4,10,583
193334,8,4,10,584
193345,8,4,10,595
193354,8,4,10,604
193358,8,4,10,608
193374,8,4,10,624
193396,8,4,11,646
193402,8,4,11,652
193419,8,4,11,669
193420,8,4,11,670
193422,8,4,11,672
193424,8,4,11,674
193425,8,4,11,675
193433,8,4,11,683
193437,8,4,11,687
193438,8,4,12,688
193445,8,4,12,695
193446,8,4,12,696
193450,8,4,12,700
193455,8,4,12,705
193457,8,4,12,707
193463,8,4,12,713
193467,8,4,12,717
193468,8,4,12,718
193475,8,4,12,725
193482,8,4,12,732
193500,8,5,1,0
193502,8,5,1,2
193515,8,5,1,15
193517,8,5,1,17
193535,8,5,1,35
193537,8,5,1,37
193540,8,5,1,40
193547,8,5,1,47
193548,8,5,1,48
193550,8,5,1,50
193557,8,5,1,57
193574,8,5,2,74
193575,8,5,2,75
193579,8,5,2,79
193585,8,5,2,85
193595,8,5,2,95
193607,8,5,2,107
193630,8,5,3,130
193633,8,5,3,133
193650,8,5,3,150
193679,8,5,3,179
193711,8,5,4,211
193712,8,5,4,212
193716,8,5,4,216
193717,8,5,4,217
193735,8,5,4,235
193745,8,5,4,245
193757,8,5,5,257
193769,8,5,5,269
193797,8,5,5,297
193801,8,5,5,301
193811,8,5,5,311
193813,8,5,6,313
193832,8,5,6,332
193861,8,5,6,361
193872,8,5,6,372
193874,8,5,6,374
193879,8,5,7,379
193900,8,5,7,400
193979,8,5,8,479
194028,8,5,9,528
194038,8,5,9,538
194053,8,5,9,553
194088,8,5,10,588
194097,8,5,10,597
194101,8,5,10,601
194105,8,5,10,605
194128,8,5,11,628
194133,8,5,11,633
194134,8,5,11,634
194140,8,5,11,640
194155,8,5,11,655
194167,8,5,11,667
194185,8,5,11,685
194200,8,5,12,700
194224,8,5,12,724
194227,8,5,12,727
194255,8,6,1,5
194263,8,6,1,13
194266,8,6,1,16
194271,8,6,1,21
194276,8,6,1,26
194296,8,6,1,46
194297,8,6,1,47
194301,8,6,1,51
194308,8,6,1,58
194311,8,6,1,61
194317,8,6,2,67
194321,8,6,2,71
194322,8,6,2,72
194326,8,6,2,76
194329,8,6,2,79
194353,8,6,2,103
194356,8,6,2,106
194361,8,6,2,111
194363,8,6,2,113
194364,8,6,2,114
194375,8,6,3,125
194376,8,6,3,126
194387,8,6,3,137
194390,8,6,3,140
194403,8,6,3,153
194404,8,6,3,154
194406,8,6,3,156
194425,8,6,3,175
194434,8,6,3,184
194436,8,6,3,186
194460,8,6,4,210
194479,8,6,4,229
194486,8,6,4,236
194487,8,6,4,237
194488,8,6,4,238
194496,8,6,4,246
194502,8,6,5,252
194529,8,6,5,279
194532,8,6,5,282
194544,8,6,5,294
194551,8,6,5,301
194557,8,6,5,307
194560,8,6,5,310
194565,8,6,6,315
194573,8,6,6,323
194574,8,6,6,324
194579,8,6,6,329
194581,8,6,6,331
194583,8,6,6,333
194589,8,6,6,339
194593,8,6,6,343
194607,8,6,6,357
194615,8,6,6,365
194624,8,6,6,374
194670,8,6,7,420
194677,8,6,7,427
194679,8,6,7,429
194685,8,6,7,435
194689,8,6,8,439
194709,8,6,8,459
194714,8,6,8,464
194720,8,6,8,470
194722,8,6,8,472
194748,8,6,8,498
194758,8,6,9,508
194766,8,6,9,516
194780,8,6,9,530
194788,8,6,9,538
194790,8,6,9,540
194807,8,6,9,557
194809,8,6,9,559
194816,8,6,10,566
194824,8,6,10,574
194834,8,6,10,584
194843,8,6,10,593
194847,8,6,10,597
194855,8,6,10,605
194875,8,6,11,625
194891,8,6,11,641
194895,8,6,11,645
194906,8,6,11,656
194922,8,6,11,672
194923,8,6,11,673
194933,8,6,11,683
194971,8,6,12,721
194979,8,6,12,729
194981,8,6,12,731
195000,8,7,1,0
195014,8,7,1,14
195025,8,7,1,25
195032,8,7,1,32
195036,8,7,1,36
195037,8,7,1,37
195042,8,7,1,42
195046,8,7,1,46
195051,8,7,1,51
195059,8,7,1,59
195127,8,7,3,127
195137,8,7,3,137
195140,8,7,3,140
195148,8,7,3,148
195163,8,7,3,163
195175,8,7,3,175
195179,8,7,3,179
195187,8,7,3,187
195192,8,7,4,192
195246,8,7,4,246
195262,8,7,5,262
195267,8,7,5,267
195270,8,7,5,270
195282,8,7,5,282
195283,8,7,5,283
195299,8,7,5,299
195323,8,7,6,323
195324,8,7,6,324
195334,8,7,6,334
195335,8,7,6,335
195353,8,7,6,353
195379,8,7,7,379
195384,8,7,7,384
195394,8,7,7,394
195409,8,7,7,409
195411,8,7,7,411
195423,8,7,7,423
195446,8,7,8,446
195447,8,7,8,447
195451,8,7,8,451
195458,8,7,8,458
